"id","name","parent_id","url_path","level"
340,"Acumulatori si incarcatoare scule electrice",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/acumulatori-incarcatoare-scule-electrice",3
342,"Scule si Unelte de mana",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/scule-unelte-mana",3
343,"2 in 1",4,"laptop-desktop-it/laptopuri/laptop-2-in-1",3
345,"Servicii instalare",6,"laptop-desktop-it/servicii-instalare-laptop-desktop-it",2
348,"Ibrice",365,"electrocasnice-mici-vesela/prepararea-mesei/ibrice",3
349,"Boluri",367,"electrocasnice-mici-vesela/servirea-mesei/boluri",3
350,"Camere IP",5,"laptop-desktop-it/retelistica-calculatoare/camere-ip",3
359,"Adaptoare PowerLine",5,"laptop-desktop-it/retelistica-calculatoare/adaptoare-powerline",3
361,"Optica si astronomie",153,"tv-audio-video-foto/camere-foto-video/optica-astronomie",3
362,"Binocluri si lunete",361,"tv-audio-video-foto/camere-foto-video/optica-astronomie/binocluri-lunete",4
365,"Prepararea mesei",22,"electrocasnice-mici-vesela/prepararea-mesei",2
367,"Servirea mesei ",22,"electrocasnice-mici-vesela/servirea-mesei",2
368,"Ustensile de gatit",1017,"electrocasnice-mici-vesela/ustensile-pentru-gatit/ustensile-gatit",3
369,"Becuri",287,"casa-iluminat-bricolaj/iluminat/becuri-iluminat",3
372,"Umidificatoare",2269,"racire-purificare-aer-incalzire/aparate-filtrare-aer/umidificatoare",3
373,"Saci aspiratoare",773,"electrocasnice-mici-vesela/aspiratoare-accesorii-consumabile/saci-aspiratoare",3
374,"Imprimante CISS",17,"laptop-desktop-it/imprimante-multifunctionale/imprimante-ciss",3
375,"Multifunctionale CISS",17,"laptop-desktop-it/imprimante-multifunctionale/multifunctionale-ciss",3
376,"Multifunctionale Inkjet",17,"laptop-desktop-it/imprimante-multifunctionale/multifunctionale-inkjet",3
377,"Imprimante multifunctionale",17,"laptop-desktop-it/imprimante-multifunctionale/multifunctionale",3
378,"Network Attached Storage (NAS)",5,"laptop-desktop-it/retelistica-calculatoare/network-attached-storage-nas",3
379,"Cosmetice, Beauty, Sanatate",2,"cosmetice-ingrijire-personala",1
384,"Cantare bebelusi si copii",1732,"copii-jucarii-bebe-rechizite/baia-bebelusului/cantare-bebelusi-copii",3
385,"Termometre copii",577,"copii-jucarii-bebe-rechizite/igiena-ingrijire-copii/termometre-copii",3
387,"Rame foto clasice",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/rame-foto-clasice",3
388,"Rame foto digitale",153,"tv-audio-video-foto/camere-foto-video/rame-foto-digitale",3
391,"Aparate medicale",379,"cosmetice-ingrijire-personala/aparate-medicale",2
392,"Igiena dentara",379,"cosmetice-ingrijire-personala/igiena-dentara",2
399,"Consumabile aparate frigorifice",435,"electrocasnice-mari-clima/accesorii-consumabile-electrocasnice-mari/consumabile-aparate-frigorifice",3
401,"Detergent vase",2010,"curatenie-intretinere-casa/produse-curatare-bucatarie/consumabile-masini-spalat-vase",3
402,"Consumabile masini de gatit",435,"electrocasnice-mari-clima/accesorii-consumabile-electrocasnice-mari/consumabile-masini-gatit",3
404,"Camere auto",443,"auto-moto-anvelope/electronice-auto/camere-auto",3
405,"Accesorii, consumabile",773,"electrocasnice-mici-vesela/aspiratoare-accesorii-consumabile/consumabile-aspiratoare-ingrijirea-locuintei",3
407,"Accesorii si consumabile aparate cafea",2127,"electrocasnice-mici-vesela/espressoare-cafetiere-accesorii/accesorii-consumabile-aparate-cafea",3
413,"Accesorii aparate de bucatarie",22,"electrocasnice-mici-vesela/accesorii-aparate-bucatarie",2
414,"Cafea",772,"bauturi-cafea-petshop/cafea-capsule-ceai",2
415,"Cafea boabe",414,"bauturi-cafea-petshop/cafea-capsule-ceai/cafea-boabe",3
416,"Cafea macinata",414,"bauturi-cafea-petshop/cafea-capsule-ceai/cafea-macinata",3
417,"Cafea capsule",414,"bauturi-cafea-petshop/cafea-capsule-ceai/capsule",3
433,"Electrocasnice mari",2,"electrocasnice-mari-clima",1
435,"Accesorii, consumabile",433,"electrocasnice-mari-clima/accesorii-consumabile-electrocasnice-mari",2
437,"Calculatoare de birou",1970,"laptop-desktop-it/birotica-papetarie/articole-accesorii-birou/calculatoare-birou",4
443,"Electronica auto",609,"auto-moto-anvelope/electronice-auto",2
444,"Playere auto",443,"auto-moto-anvelope/electronice-auto/playere-electronice-auto",3
445,"Amplificatoare auto",443,"auto-moto-anvelope/electronice-auto/amplificatoare-auto",3
446,"Gradinarit",480,"casa-iluminat-bricolaj/gradina",2
447,"Masini de gaurit si insurubat",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/masini-gaurit-insurubat",3
448,"Ciocane rotopercutoare",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/ciocane-rotopercutoare",3
449,"Fierastraie electrice",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/fierastraie-electrice",3
450,"Masini de slefuit",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/slefuitoare",3
451,"Polizoare unghiulare",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/polizoare-unghiulare",3
452,"Pistoale si suflante aer cald",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/pistoale-si-suflante-aer-cald",3
453,"Pistoale de vopsit",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/sisteme-vopsire",3
454,"Aparate de masura digitale",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/aparate-masura-digitale",3
455,"Cutii depozitare scule",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/cutii-depozitare-scule",3
476,"Sisteme GPS",443,"auto-moto-anvelope/electronice-auto/sisteme-gps",3
477,"Accesorii electronice auto",443,"auto-moto-anvelope/electronice-auto/accesorii-electronice-auto",3
480,"Bricolaj, Sanitare, Mobila ",2,"casa-iluminat-bricolaj",1
481,"Monitorizare si Supraveghere",480,"casa-iluminat-bricolaj/monitorizare-supraveghere",2
482,"Sisteme de alarma si sirene",720,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/sisteme-de-alarma-si-sirene",3
483,"Kit-uri supraveghere audio-video",720,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/kit-uri-supraveghere-audio-video",3
484,"Sonerii, interfoane, videointerfoane",720,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/sonerii-interfoane-videointerfoane",3
485,"Sonerii si Yale",481,"casa-iluminat-bricolaj/monitorizare-supraveghere/sonerii-yale",3
488,"Imprimante / Consumabile 3D",6,"laptop-desktop-it/imprimante-consumabile-3d",2
489,"Imprimante 3D",17,"laptop-desktop-it/imprimante-multifunctionale/imprimante-3d",3
490,"Consumabile 3D",17,"laptop-desktop-it/imprimante-multifunctionale/consumabile-3d",3
492,"Servere calculator",6,"laptop-desktop-it/servere",2
493,"Sisteme server pentru calculator",492,"laptop-desktop-it/servere/sisteme-server",3
494,"Procesoare server",492,"laptop-desktop-it/servere/procesoare-server",3
495,"Hard Disk-uri server",492,"laptop-desktop-it/servere/hard-disk-uri-server",3
496,"Memorii server",492,"laptop-desktop-it/servere/memorii-server",3
497,"Tehnica de birou",1954,"laptop-desktop-it/birotica-papetarie/tehnica-birou-birotica",3
498,"Laminatoare",497,"laptop-desktop-it/birotica-papetarie/tehnica-birou-birotica/laminatoare",4
499,"Distrugatoare documente",497,"laptop-desktop-it/birotica-papetarie/tehnica-birou-birotica/distrugatoare-documente",4
500,"Accesorii tehnica birou",497,"laptop-desktop-it/birotica-papetarie/tehnica-birou-birotica/accesorii-tehnica-birou",4
502,"Aer conditionat portabil",759,"racire-purificare-aer-incalzire/accesorii-climatizare/aer-conditionat-portabil",3
503,"Tablete grafice",7,"laptop-desktop-it/periferice-accesorii-it/tablete-grafice",3
505,"Power Banks",23,"telefoane-tablete/accesorii-tablete/power-banks",3
506,"Rack HDD",289,"laptop-desktop-it/componente-calculator/rack-hdd",3
510,"Unitati optice externe",7,"laptop-desktop-it/periferice-accesorii-it/unitati-optice-externe",3
526,"Casti In-Ear",748,"telefoane-tablete/casti-audio-telefon/casti-in-ear",3
543,"Aparate indosariat ",497,"laptop-desktop-it/birotica-papetarie/tehnica-birou-birotica/aparate-indosariat",4
567,"Accesorii sisteme supraveghere si monitorizare",720,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/accesorii-sisteme-supraveghere-monitorizare",3
572,"Masini pentru paste",1017,"electrocasnice-mici-vesela/ustensile-pentru-gatit/masini-pentru-paste",3
573,"Copii, Jucarii, Bebe, Rechizite",2,"copii-jucarii-bebe-rechizite",1
574,"Carucioare si articole transport",573,"copii-jucarii-bebe-rechizite/carucioare-articole-transport",2
575,"Camera copilului",573,"copii-jucarii-bebe-rechizite/camera-copilului",2
576,"Biberoane si accesorii",573,"copii-jucarii-bebe-rechizite/biberoane-hranire",2
577,"Igiena si ingrijire copii",573,"copii-jucarii-bebe-rechizite/igiena-ingrijire-copii",2
578,"Jucarii si jocuri copii",573,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii",2
579,"Scaune auto copii",574,"copii-jucarii-bebe-rechizite/carucioare-articole-transport/scaune-auto-copii",3
580,"Carucioare",574,"copii-jucarii-bebe-rechizite/carucioare-articole-transport/carucioare",3
581,"Port bebe si landouri",574,"copii-jucarii-bebe-rechizite/carucioare-articole-transport/port-bebe-landouri",3
583,"Marsupii bebelusi",574,"copii-jucarii-bebe-rechizite/carucioare-articole-transport/marsupii-bebelusi-hamuri-copii",3
584,"Accesorii transport copii",574,"copii-jucarii-bebe-rechizite/carucioare-articole-transport/accesorii-transport-copii",3
585,"Monitorizare bebelusi",573,"copii-jucarii-bebe-rechizite/monitorizare-bebelusi",2
586,"Balansoare si leagane bebelusi",575,"copii-jucarii-bebe-rechizite/camera-copilului/balansoare-leagane-hamace-bebelusi",3
587,"Premergatoare",574,"copii-jucarii-bebe-rechizite/carucioare-articole-transport/premergatoare",3
588,"Scaune de masa bebe",1891,"copii-jucarii-bebe-rechizite/articole-hranire-bebelusi/scaune-masa-bebe",3
589,"Patut copii",575,"copii-jucarii-bebe-rechizite/camera-copilului/patut-copii",3
590,"Lenjerii si huse patut",575,"copii-jucarii-bebe-rechizite/camera-copilului/lenjerii-huse-patut",3
591,"Biberoane, tetine si accesorii",576,"copii-jucarii-bebe-rechizite/biberoane-hranire/biberoane-tetine-accesorii",3
594,"Pompe de san",1623,"copii-jucarii-bebe-rechizite/maternitate-alaptare/pompe-san",3
595,"Incalzitoare lapte si termosuri bebelusi",576,"copii-jucarii-bebe-rechizite/biberoane-hranire/incalzitoare-lapte-termosuri-bebelusi",3
596,"Sterilizatoare biberoane",576,"copii-jucarii-bebe-rechizite/biberoane-hranire/sterilizatoare-biberoane",3
597,"Scutece si chilotei bebelusi",1583,"copii-jucarii-bebe-rechizite/scutece-copii/scutece-chilotei-bebelusi",3
598,"Cadite bebe si accesorii",1732,"copii-jucarii-bebe-rechizite/baia-bebelusului/cadite-bebe-si-accesorii",3
600,"Jucarii bebelusi",573,"copii-jucarii-bebe-rechizite/jucarii-bebelusi",2
601,"Jucarii de exterior",573,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii",2
603,"Mese de infasat",575,"copii-jucarii-bebe-rechizite/camera-copilului/mese-infasat",3
604,"Ghilotine si trimmere",497,"laptop-desktop-it/birotica-papetarie/tehnica-birou-birotica/ghilotine-trimmere",4
605,"Dozatoare apa",2270,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/dozatoare-purificatoare-apa",3
606,"Piese auto",621,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto",3
607,"Bujii",621,"auto-moto-anvelope/consumabile-intretinere-auto/bujii-consumabile-intretinere-auto",3
608,"Stergatoare auto",621,"auto-moto-anvelope/consumabile-intretinere-auto/stergatoare-auto",3
609,"Anvelope, Electronica auto",2,"auto-moto-anvelope",1
610,"Curea alternator/transmisie",606,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/curea-alternator-transmisie",4
611,"Discuri frana",606,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/discuri-frana",4
612,"Placute frana",621,"auto-moto-anvelope/consumabile-intretinere-auto/placute-frana-consumabile-intretinere-auto",3
613,"Kit ambreiaj",606,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/kit-ambreiaj",4
614,"Pompa apa",606,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/pompa-apa",4
615,"Articulatie si angrenare roata",606,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/articulatie-angrenare-roata",4
616,"Filtre aer",738,"auto-moto-anvelope/consumabile-intretinere-auto/filtre-auto/filtre-aer",4
617,"Filtre combustibil",738,"auto-moto-anvelope/consumabile-intretinere-auto/filtre-auto/filtre-combustibil",4
618,"Filtre ulei",738,"auto-moto-anvelope/consumabile-intretinere-auto/filtre-auto/filtre-ulei",4
619,"Filtre polen (habitaclu)",738,"auto-moto-anvelope/consumabile-intretinere-auto/filtre-auto/filtre-polen-habitaclu",4
620,"Kit transmisie",606,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/kit-transmisie",4
621,"Consumabile si piese auto",609,"auto-moto-anvelope/consumabile-intretinere-auto",2
622,"Solutii intretinere exterior auto",621,"auto-moto-anvelope/consumabile-intretinere-auto/solutii-intretinere-exterior-auto",3
623,"Ulei motor",621,"auto-moto-anvelope/consumabile-intretinere-auto/ulei-motor-auto-moto-anvelope",3
624,"Pachete revizie auto - moto",621,"auto-moto-anvelope/consumabile-intretinere-auto/pachete-revizie-auto-moto",3
625,"Anvelope, jante, roti",609,"auto-moto-anvelope/anvelope-jante-accesorii-roti",2
626,"Jante",625,"auto-moto-anvelope/anvelope-jante-accesorii-roti/jante",3
627,"Anvelope",625,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope",3
628,"Accesorii aparate de bucatarie",413,"electrocasnice-mici-vesela/accesorii-aparate-bucatarie/accesorii-aparate-bucatarie-accesorii-aparate-bucatarie",3
630,"Kit distributie",606,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/kit-distributie",4
631,"Aparate preparare hrana bebelusi",1891,"copii-jucarii-bebe-rechizite/articole-hranire-bebelusi/aparate-preparare-hrana",3
635,"Vehicule electrice",1544,"trotinete-biciclete-sport/vehicule-electrice",2
636,"Accesorii auto exterior-interior",609,"auto-moto-anvelope/accesorii-auto-exterior-interior",2
637,"Baterii auto - moto",648,"auto-moto-anvelope/electrica-auto/baterii-auto-moto",3
638,"Raclete si lopeti",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/raclete-si-lopeti",3
641,"Produse de intretinere calculator",7,"laptop-desktop-it/periferice-accesorii-it/produse-intretinere-accesorii-laptop",3
645,"Adaptoare PC",289,"laptop-desktop-it/componente-calculator/adaptoare-calculator",3
646,"Generatoare electrice",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/generatoare-electrice",3
647,"Table de conferinta",1992,"laptop-desktop-it/birotica-papetarie/sisteme-de-prezentare/table-conferinta",4
648,"Electrica auto",609,"auto-moto-anvelope/electrica-auto",2
649,"Becuri auto",648,"auto-moto-anvelope/electrica-auto/becuri-faruri",3
650,"Cutii portbagaj",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/cutii-portbagaj",3
651,"Bare transversale",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/bare-transversale",3
652,"ACCESORII DIVERSE-TUNING AUTO",657,"auto-moto-anvelope/accesorii-auto-exterior-interior/tuning-si-alte-accesorii/accesorii-diverse-tuning-auto",4
653,"Paravanturi auto",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/paravanturi-auto",3
654,"Protectie portbagaj",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/protectie-portbagaj",3
655,"Covorase auto",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/covorase-auto",3
656,"Prelate si huse auto",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/prelate-huse-auto",3
657,"Tuning si alte accesorii",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/tuning-si-alte-accesorii",3
658,"Suport auto biciclete",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/suport-auto-biciclete",3
659,"Bavete roata",657,"auto-moto-anvelope/accesorii-auto-exterior-interior/tuning-si-alte-accesorii/bavete-roata",4
660,"Carlig remorcare",657,"auto-moto-anvelope/accesorii-auto-exterior-interior/tuning-si-alte-accesorii/carlig-remorcare",4
661,"Ulei cutie viteze",621,"auto-moto-anvelope/consumabile-intretinere-auto/ulei-cutie-viteze",3
662,"Lichid de frana",621,"auto-moto-anvelope/consumabile-intretinere-auto/lichid-frana",3
663,"Aditivi, vaselina si solutii",621,"auto-moto-anvelope/consumabile-intretinere-auto/aditivi-vaselina-si-solutii",3
